id,timecode,sensor.temperature,sensor.humidity
1,0,-1.0403780805341096,64.88081694925089
2,0.1,-0.8055781353653269,58.75886957445149
3,0.2,0.5670024983244837,68.01231227734381
4,0.30000000000000004,-0.6082235860102532,49.36537158676134
5,0.4,0.8266622786158131,44.03811109727497
6,0.5,1.4447631739911246,68.85766963019768
7,0.6000000000000001,3.0610421944789223,58.5795847297909
8,0.7000000000000001,0.519072236573684,46.14031085553948
9,0.8,0.9543887006732028,29.148108818487945
10,0.9,1.5896125274218593,51.888993560576594
11,1,1.755290093127614,50.52755960627025
12,1.1,1.9988504441066552,77.9158114797187
13,1.2000000000000002,5.408308091876901,59.23059650768314
14,1.3,0.7123416217805567,57.13285329787084
15,1.4000000000000001,3.107093849780887,52.54564121299762
16,1.5,3.6945216367529294,37.044075953397005
17,1.6,1.0331923957978022,42.26081314184453
18,1.7000000000000002,4.61354474979814,42.36017095612516
19,1.8,0.8710962038239272,54.36547848155577
20,1.9000000000000001,4.95864160949365,50.42233924637403
21,2,5.562260258253525,38.80096351928176
22,2.1,0.7011880084999618,64.89719197997908
23,2.2,6.465545249054626,44.25140113435221
24,2.3000000000000003,7.192536184283794,54.56169685537218
25,2.4000000000000004,3.6790713105767985,39.821262229245995
26,2.5,8.463450143532746,47.355027445786774
27,2.6,8.05313482132303,68.44756971292543
28,2.7,7.0397544436359265,20.2379838885382
29,2.8000000000000003,8.944452116948085,51.9972344724491
30,2.9000000000000004,6.207990984841445,51.68105816507937
31,3,5.135289199714622,37.73934679147384
32,3.1,8.613046920184628,51.196869263478376
33,3.2,7.923944943419102,45.60092473113753
34,3.3000000000000003,9.815232917753379,64.17372260406633
35,3.4000000000000004,11.303206564129534,47.28517517126826
36,3.5,7.837808342165936,47.30288877733796
37,3.6,5.072082046801912,50.313706224319304
38,3.7,9.10826110154398,34.91557152040241
39,3.8000000000000003,3.7053773185962973,47.04254266705408
40,3.9000000000000004,10.98571285966828,40.24345575803821
41,4,5.021004490363752,58.481719802979924
42,4.1000000000000005,8.92350982462034,46.33602305265671
43,4.2,9.335856575385867,26.995525162324583
44,4.3,6.682548357752625,48.339732820946494
45,4.4,8.027417856429683,50.495165809672024
46,4.5,8.798348989969002,55.040385431092275
47,4.6000000000000005,8.023496041164055,43.4838163309953
48,4.7,10.952028110254028,61.54958598497559
49,4.800000000000001,5.74209938473839,51.21767095415484
50,4.9,10.339187710805454,55.322752524592396
51,5,10.887177810058077,58.14041904223186
52,5.1000000000000005,11.747113481043456,46.01778488269533
53,5.2,11.458999743845109,45.61294623939046
54,5.300000000000001,7.843697346030343,50.81093860620733
55,5.4,11.572949860437834,50.977059331497195
56,5.5,6.407359463433565,59.395399486686024
57,5.6000000000000005,6.968044529479975,33.86233988318412
58,5.7,12.00720308370762,46.881459130410704
59,5.800000000000001,14.51789669154926,43.63683275261418
60,5.9,9.745496961945262,40.898157463997705
61,6,13.320849505967711,45.63881165454669
62,6.1000000000000005,7.0423402409444815,57.88272376135231
63,6.2,9.95269124002356,45.00671601398332
64,6.300000000000001,9.526606170239644,34.95435923424012
65,6.4,8.634032671587123,49.47111408525221
66,6.5,13.305691056620471,48.40553848882266
67,6.6000000000000005,8.994414612265793,45.88256391190472
68,6.7,10.121910240241226,79.13939547632226
69,6.800000000000001,11.552144498501914,57.68324750102341
70,6.9,9.445951031932667,54.7789591481505
71,7,12.45061912483202,59.343718717627134
72,7.1000000000000005,9.83413826142312,42.82962315829657
73,7.2,10.957198313542321,47.876495017160494
74,7.300000000000001,12.911008867465375,55.25082291976185
75,7.4,10.638787143803986,46.294916630059646
76,7.5,9.090595095966357,64.42473730399652
77,7.6000000000000005,9.542130263890257,54.27319134176886
78,7.7,8.913885723421922,49.65990637688211
79,7.800000000000001,8.527575659623768,51.84762922238726
80,7.9,6.721798835308762,74.32261847197341
81,8,11.740492733863983,56.86165979126271
82,8.1,9.274551710348089,49.082255944787626
83,8.200000000000001,9.002668775209225,51.57453113103792
84,8.3,7.986418691623463,46.323174503829186
85,8.4,4.724472824912009,66.93240740649645
86,8.5,10.37031345331344,50.632175802609815
87,8.6,7.865246033759635,62.957984090713
88,8.700000000000001,9.943609093814318,31.48300069520683
89,8.8,10.222916962019323,39.28074276165544
90,8.9,6.7318074960552625,63.344890644657816
91,9,6.738724930590271,54.077414438792005
92,9.1,9.141584833238051,51.491035950770026
93,9.200000000000001,6.789535557706591,57.71480403267949
94,9.3,5.302070417336148,60.26896032136156
